scons: Reading SConscript files ...
scons: done reading SConscript files.
scons: Building targets ...
misc/run_cmd ...
Timer interval: 400000
POK kernel initialized
# Vertical Speed control: 0 m/s -> 2.5 m/s and Airspeed: 230 m/s
# Column headers are:
# - T: simulation time [s] 
# - Va: airspeed [m/s]
# - az: normal acceleration [m/s^2] 
# - q: pitch rate [rad/s] 
# - Vz: vertical speed [m/s] 
# - h: altitude [m] 
# - delta_th_c: commanded throttle [-] 
# - delta_e_c: commanded elevator deflection [rad] 
# T, Va, Az, q, Vz, h, delta_th_c, delta_e_c
207.0000,224.197479248046875,-1.753758430480957,0.007649724837392,-19.812763214111328,10100.179687500000000,587.774841308593750,-0.052921447902917
208.0000,224.147888183593750,-1.747923851013183,0.007632890250533,-19.893407821655273,10101.173828125000000,590.065551757812500,-0.053235132247209
209.0000,224.098144531250000,-1.742117881774902,0.007616285700351,-19.973718643188476,10102.169921875000000,592.356262207031250,-0.053548824042081
210.0000,224.048233032226562,-1.736343383789062,0.007599883712828,-20.053697586059570,10103.169921875000000,594.647033691406250,-0.053862515836954
211.0000,223.998138427734375,-1.730594635009765,0.007583654485642,-20.133342742919921,10104.175781250000000,596.937683105468750,-0.054176207631826
212.0000,223.947891235351562,-1.724886894226074,0.007567569613456,-20.212661743164062,10105.181640625000000,599.228454589843750,-0.054489899426698
213.0000,223.897491455078125,-1.719201087951660,0.007551602087914,-20.291656494140625,10106.196289062500000,601.519165039062500,-0.054803591221570
214.0000,223.846923828125000,-1.713552474975586,0.007535723503679,-20.370319366455078,10107.211914062500000,603.809875488281250,-0.055117275565862
215.0000,223.796203613281250,-1.707933425903320,0.007519909646362,-20.448661804199218,10108.231445312500000,606.100646972656250,-0.055430967360734
216.0000,223.745315551757812,-1.702339172363281,0.007504133507609,-20.526679992675781,10109.256835937500000,608.391357421875000,-0.055744659155607
217.0000,223.694274902343750,-1.696783065795898,0.007488370407372,-20.604370117187500,10110.282226562500000,610.682067871093750,-0.056058350950479
218.0000,223.643081665039062,-1.691246032714843,0.007472597528249,-20.681749343872070,10111.316406250000000,612.972839355468750,-0.056372042745351
219.0000,223.591735839843750,-1.685741424560546,0.007456790655851,-20.758808135986328,10112.351562500000000,615.263488769531250,-0.056685734540224
220.0000,223.540206909179687,-1.680263519287109,0.007440928369760,-20.835544586181640,10113.390625000000000,617.554260253906250,-0.056999418884515
221.0000,223.488540649414062,-1.674812316894531,0.007424989715218,-20.911968231201171,10114.435546875000000,619.844970703125000,-0.057313110679388
222.0000,223.436706542968750,-1.669386863708496,0.007408953737467,-20.988075256347656,10115.480468750000000,622.135681152343750,-0.057626802474260
223.0000,223.384719848632812,-1.663979530334472,0.007392802275717,-21.063865661621093,10116.533203125000000,624.426452636718750,-0.057940494269132
224.0000,223.332595825195312,-1.658598899841308,0.007376518100500,-21.139350891113281,10117.587890625000000,626.717102050781250,-0.058254186064004
225.0000,223.280288696289062,-1.653233528137207,0.007360083516687,-21.214519500732421,10118.645507812500000,629.007873535156250,-0.058567877858877
226.0000,223.227859497070312,-1.647892951965332,0.007343483157455,-21.289382934570312,10119.709960937500000,631.298645019531250,-0.058881562203168
227.0000,223.175247192382812,-1.642571449279785,0.007326700724661,-21.363937377929687,10120.774414062500000,633.589294433593750,-0.059195253998041
228.0000,223.122482299804687,-1.637260437011718,0.007309724111109,-21.438179016113281,10121.844726562500000,635.880065917968750,-0.059508945792913
229.0000,223.069580078125000,-1.631963729858398,0.007292539812624,-21.512113571166992,10122.918945312500000,638.170837402343750,-0.059822637587785
230.0000,223.016525268554687,-1.626689910888671,0.007275136187672,-21.585739135742187,10123.993164062500000,640.461486816406250,-0.060136329382658
231.0000,222.963302612304687,-1.621413230895996,0.007257503923028,-21.659061431884765,10125.077148437500000,642.752258300781250,-0.060450021177530
232.0000,222.909912109375000,-1.616152763366699,0.007239631377160,-21.732074737548828,10126.161132812500000,645.042907714843750,-0.060763705521821
233.0000,222.856384277343750,-1.610904693603515,0.007221511099487,-21.804782867431640,10127.248046875000000,647.333679199218750,-0.061077397316694
234.0000,222.802719116210937,-1.605658531188964,0.007203135639429,-21.877191543579101,10128.341796875000000,649.624450683593750,-0.061391089111566
235.0000,222.748886108398437,-1.600419044494628,0.007184498477727,-21.949285507202148,10129.435546875000000,651.915100097656250,-0.061704780906438
236.0000,222.694931030273437,-1.595182418823242,0.007165593095123,-22.021083831787109,10130.535156250000000,654.205871582031250,-0.062018472701311
237.0000,222.640808105468750,-1.589943885803222,0.007146415766328,-22.092575073242187,10131.638671875000000,656.496643066406250,-0.062332164496183
238.0000,222.586547851562500,-1.584720611572265,0.007126961369067,-22.163761138916015,10132.742187500000000,658.787292480468750,-0.062645852565765
239.0000,222.532119750976562,-1.579471588134765,0.007107228506356,-22.234638214111328,10133.854492187500000,661.078063964843750,-0.062959544360637
240.0000,222.477569580078125,-1.574237823486328,0.007087214384227,-22.305217742919921,10134.967773437500000,663.368713378906250,-0.063273236155509
241.0000,222.422851562500000,-1.568999290466308,0.007066918537020,-22.375486373901367,10136.082031250000000,665.659484863281250,-0.063586927950382
242.0000,222.367996215820312,-1.563744544982910,0.007046340033411,-22.445457458496093,10137.205078125000000,667.950256347656250,-0.063900619745254
243.0000,222.312988281250000,-1.558490753173828,0.007025478407740,-22.515119552612304,10138.328125000000000,670.240905761718750,-0.064214311540126
244.0000,222.257843017578125,-1.553225517272949,0.007004336919635,-22.584484100341796,10139.454101562500000,672.531677246093750,-0.064527995884418
245.0000,222.202545166015625,-1.547945976257324,0.006982916034758,-22.653537750244140,10140.586914062500000,674.822448730468750,-0.064841687679290
246.0000,222.147109985351562,-1.542665481567382,0.006961216218769,-22.722290039062500,10141.719726562500000,677.113098144531250,-0.065155379474163
247.0000,222.091537475585937,-1.537363052368164,0.006939241196960,-22.790729522705078,10142.857421875000000,679.403869628906250,-0.065469071269035
248.0000,222.035797119140625,-1.532048225402832,0.006916995625942,-22.858863830566406,10144.000000000000000,681.694519042968750,-0.065782763063907
249.0000,221.979934692382812,-1.526718139648437,0.006894483231008,-22.926689147949218,10145.142578125000000,683.985290527343750,-0.066096454858779
250.0000,221.923919677734375,-1.521377563476562,0.006871707737445,-22.994205474853515,10146.291015625000000,686.276062011718750,-0.066410139203071
251.0000,221.867767333984375,-1.516015052795410,0.006848673801869,-23.061416625976562,10147.443359375000000,688.566711425781250,-0.066723830997943
252.0000,221.811492919921875,-1.510641098022460,0.006825386546552,-23.128313064575195,10148.595703125000000,690.857482910156250,-0.067037522792816
253.0000,221.755065917968750,-1.505239486694335,0.006801852490752,-23.194900512695312,10149.754882812500000,693.148254394531250,-0.067351214587688
254.0000,221.698501586914062,-1.499822616577148,0.006778077222406,-23.261184692382812,10150.916992187500000,695.438903808593750,-0.067664906382560
255.0000,221.641799926757812,-1.494389533996582,0.006754065863788,-23.327152252197265,10152.079101562500000,697.729675292968750,-0.067978598177433
256.0000,221.584945678710937,-1.488925933837890,0.006729827262461,-23.392799377441406,10153.249023437500000,700.020324707031250,-0.068292282521724
257.0000,221.527954101562500,-1.483448982238769,0.006705366540700,-23.458133697509765,10154.420898437500000,702.311096191406250,-0.068605974316596
258.0000,221.470825195312500,-1.477951049804687,0.006680691614747,-23.523151397705078,10155.592773437500000,704.601867675781250,-0.068919658660888
259.0000,221.413574218750000,-1.472422599792480,0.006655809003859,-23.587860107421875,10156.772460937500000,706.892517089843750,-0.069233350455760
260.0000,221.356201171875000,-1.466877937316894,0.006630726624280,-23.652244567871093,10157.954101562500000,709.183288574218750,-0.069547042250633
261.0000,221.298660278320312,-1.461309432983398,0.006605450529605,-23.716310501098632,10159.135742187500000,711.474060058593750,-0.069860734045505
262.0000,221.241012573242187,-1.455713272094726,0.006579988636076,-23.780063629150390,10160.324218750000000,713.764709472656250,-0.070174425840377
263.0000,221.183227539062500,-1.450091361999511,0.006554348859935,-23.843494415283203,10161.515625000000000,716.055480957031250,-0.070488117635250
264.0000,221.125305175781250,-1.444452285766601,0.006528538186103,-23.906597137451171,10162.707031250000000,718.346130371093750,-0.070801801979541
265.0000,221.067230224609375,-1.438783645629882,0.006502564530819,-23.969383239746093,10163.904296875000000,720.636901855468750,-0.071115493774414
266.0000,221.009048461914062,-1.433094024658203,0.006476435344666,-24.031845092773437,10165.105468750000000,722.927673339843750,-0.071429185569286
267.0000,220.950744628906250,-1.427375793457031,0.006450158543884,-24.093978881835937,10166.306640625000000,725.218322753906250,-0.071742877364158
268.0000,220.892288208007812,-1.421630859375000,0.006423740182071,-24.155788421630859,10167.512695312500000,727.509094238281250,-0.072056569159030
269.0000,220.833724975585937,-1.415862083435058,0.006397189572453,-24.217269897460937,10168.723632812500000,729.799865722656250,-0.072370260953903
270.0000,220.775024414062500,-1.410077095031738,0.006370511837303,-24.278421401977539,10169.934570312500000,732.090515136718750,-0.072683952748775
271.0000,220.716186523437500,-1.404261589050293,0.006343715358525,-24.339241027832031,10171.148437500000000,734.381286621093750,-0.072997637093067
272.0000,220.657211303710937,-1.398410797119140,0.006316806189715,-24.399730682373046,10172.369140625000000,736.671936035156250,-0.073311328887939
273.0000,220.598129272460937,-1.392545700073242,0.006289791781455,-24.459892272949218,10173.589843750000000,738.962707519531250,-0.073625020682811
274.0000,220.538925170898437,-1.386664390563964,0.006262677256017,-24.519729614257812,10174.811523437500000,741.253479003906250,-0.073938712477684
275.0000,220.479598999023437,-1.380743980407714,0.006235470529645,-24.579223632812500,10176.041992187500000,743.544128417968750,-0.074252404272556
276.0000,220.420135498046875,-1.374807357788085,0.006208177190274,-24.638385772705078,10177.272460937500000,745.834899902343750,-0.074566096067428
277.0000,220.360549926757812,-1.368848800659179,0.006180803291499,-24.697206497192382,10178.502929687500000,748.125671386718750,-0.074879780411720
278.0000,220.300857543945312,-1.362860679626464,0.006153354421257,-24.755691528320312,10179.741210937500000,750.416320800781250,-0.075193472206592
279.0000,220.241027832031250,-1.356852531433105,0.006125836633145,-24.813838958740234,10180.981445312500000,752.707092285156250,-0.075507164001464
280.0000,220.181106567382812,-1.350826263427734,0.006098254118114,-24.871654510498046,10182.221679687500000,754.997741699218750,-0.075820855796337
281.0000,220.121017456054687,-1.344774246215820,0.006070612929761,-24.929128646850586,10183.465820312500000,757.288513183593750,-0.076134547591209
282.0000,220.060836791992187,-1.338700294494628,0.006042917259037,-24.986253738403320,10184.715820312500000,759.579284667968750,-0.076448239386081
283.0000,220.000518798828125,-1.332606315612793,0.006015170831233,-25.043045043945312,10185.965820312500000,761.869934082031250,-0.076761923730373
284.0000,219.940109252929687,-1.326493263244628,0.005987379699945,-25.099491119384765,10187.215820312500000,764.160705566406250,-0.077075615525245
285.0000,219.879562377929687,-1.320350646972656,0.005959547124803,-25.155588150024414,10188.475585937500000,766.451477050781250,-0.077389307320117
286.0000,219.818893432617187,-1.314192771911621,0.005931676365435,-25.211345672607421,10189.735351562500000,768.742126464843750,-0.077702999114990
287.0000,219.758117675781250,-1.308018684387207,0.005903772078454,-25.266759872436523,10190.995117187500000,771.032897949218750,-0.078016690909862
288.0000,219.697250366210937,-1.301831245422363,0.005875836592167,-25.321823120117187,10192.259765625000000,773.323547363281250,-0.078330382704734
289.0000,219.636260986328125,-1.295614242553710,0.005847874097526,-25.376552581787109,10193.529296875000000,775.614318847656250,-0.078644067049026
290.0000,219.575119018554687,-1.289381980895996,0.005819885525852,-25.430919647216796,10194.798828125000000,777.905090332031250,-0.078957758843898
291.0000,219.513885498046875,-1.283136367797851,0.005791875068098,-25.484943389892578,10196.068359375000000,780.195739746093750,-0.079271450638771
292.0000,219.452575683593750,-1.276869773864746,0.005763844121247,-25.538623809814453,10197.346679687500000,782.486511230468750,-0.079585142433643
293.0000,219.391113281250000,-1.270586967468261,0.005735795013606,-25.591945648193359,10198.625976562500000,784.777282714843750,-0.079898834228515
294.0000,219.329528808593750,-1.264285087585449,0.005707729142159,-25.644922256469726,10199.905273437500000,787.067932128906250,-0.080212526023387
295.0000,219.267852783203125,-1.257975578308105,0.005679648835211,-25.697546005249023,10201.186523437500000,789.358703613281250,-0.080526210367679
296.0000,219.206100463867187,-1.251645088195800,0.005651555489748,-25.749818801879882,10202.475585937500000,791.649353027343750,-0.080839902162551
297.0000,219.144180297851562,-1.245302200317382,0.005623449571430,-25.801742553710937,10203.764648437500000,793.940124511718750,-0.081153593957424
298.0000,219.082168579101562,-1.238947868347167,0.005595332942903,-25.853303909301757,10205.053710937500000,796.230895996093750,-0.081467285752296
299.0000,219.020095825195312,-1.232574462890625,0.005567205604165,-25.904529571533203,10206.347656250000000,798.521545410156250,-0.081780977547168
300.0000,218.957870483398437,-1.226188659667968,0.005539068486541,-25.955383300781250,10207.646484375000000,800.812316894531250,-0.082094669342041
301.0000,218.895538330078125,-1.219790458679199,0.005510922521352,-26.005893707275390,10208.945312500000000,803.103088378906250,-0.082408353686332
302.0000,218.833129882812500,-1.213383674621582,0.005482766777276,-26.056051254272460,10210.244140625000000,805.393737792968750,-0.082722045481204
303.0000,218.770599365234375,-1.206962585449218,0.005454602185636,-26.105850219726562,10211.548828125000000,807.684509277343750,-0.083035737276077
304.0000,218.707962036132812,-1.200527191162109,0.005426428746432,-26.155296325683593,10212.857421875000000,809.975158691406250,-0.083349429070949
305.0000,218.645248413085937,-1.194081306457519,0.005398246459662,-26.204385757446289,10214.166015625000000,812.265930175781250,-0.083663120865821
306.0000,218.582412719726562,-1.187629699707031,0.005370054859668,-26.253120422363281,10215.474609375000000,814.556701660156250,-0.083976812660694
307.0000,218.519454956054687,-1.181165695190429,0.005341852083802,-26.301485061645507,10216.789062500000000,816.847351074218750,-0.084290497004985
308.0000,218.456436157226562,-1.174687385559082,0.005313637666404,-26.349512100219726,10218.107421875000000,819.138122558593750,-0.084604188799858
309.0000,218.393295288085937,-1.168204307556152,0.005285412073135,-26.397171020507812,10219.425781250000000,821.428894042968750,-0.084917880594730
Deadline occured for thread P4_process (1)
Deadline occured for thread P1_process (1)
Deadline occured for thread P2_process (1)
Deadline occured for thread P3_process (1)
# Vertical Speed control: 0 m/s -> 2.5 m/s and Airspeed: 230 m/s
# Column headers are:
# - T: simulation time [s] 
# - Va: airspeed [m/s]
# - az: normal acceleration [m/s^2] 
# - q: pitch rate [rad/s] 
# - Vz: vertical speed [m/s] 
# - h: altitude [m] 
# - delta_th_c: commanded throttle [-] 
# - delta_e_c: commanded elevator deflection [rad] 
# T, Va, Az, q, Vz, h, delta_th_c, delta_e_c
0.0000,230.000015258789062,0.053991317749023,0.000000000000000,0.000000000000000,10000.000000000000000,113.553878784179687,0.012009616009891
1.0000,230.000717163085937,0.048567771911621,0.001353949075564,0.002593994140625,10000.000000000000000,115.844795227050781,0.011695943772792
2.0000,230.001388549804687,0.034820556640625,0.002674958202987,0.004729747772216,10000.000000000000000,118.135719299316406,0.011382272467017
3.0000,230.002014160156250,0.013193130493164,0.003959761932492,0.005999088287353,10000.000000000000000,120.426635742187500,0.011068601161241
4.0000,230.002548217773437,-0.015853881835937,0.005205383524298,0.006020545959472,10000.000000000000000,122.717559814453125,0.010754930786788
5.0000,230.002960205078125,-0.051862716674804,0.006409130990505,0.004434585571289,10000.000000000000000,125.008483886718750,0.010441259481012
6.0000,230.003250122070312,-0.094365119934082,0.007568591274321,0.000901222229003,10000.000000000000000,127.299407958984375,0.010127588175237
7.0000,230.003356933593750,-0.142899513244628,0.008681628853082,-0.004889965057373,10000.000000000000000,129.590332031250000,0.009813916869461
8.0000,230.003265380859375,-0.196996688842773,0.009746383875608,-0.013231277465820,10000.000000000000000,131.881256103515625,0.009500245563685
9.0000,230.002975463867187,-0.256194114685058,0.010761256329715,-0.024388790130615,10000.000000000000000,134.172180175781250,0.009186573326587
10.0000,230.002426147460937,-0.320028305053710,0.011724904179573,-0.038606166839599,10000.000000000000000,136.463104248046875,0.008872901089489
11.0000,230.001602172851562,-0.388043403625488,0.012636241503059,-0.056103706359863,10000.000000000000000,138.754028320312500,0.008559227921068
12.0000,230.000503540039062,-0.459794044494628,0.013494418002665,-0.077082633972167,10000.000000000000000,141.044937133789062,0.008245555683970
13.0000,229.999084472656250,-0.534833908081054,0.014298824593424,-0.101713657379150,10000.000976562500000,143.335845947265625,0.007931883446872
14.0000,229.997329711914062,-0.612716674804687,0.015049076639115,-0.130154609680175,10000.010742187500000,145.626754760742187,0.007618210278451
15.0000,229.995208740234375,-0.693036079406738,0.015745002776384,-0.162536621093750,10000.020507812500000,147.917648315429687,0.007304537575691
16.0000,229.992706298828125,-0.775373458862304,0.016386641189455,-0.198970794677734,10000.030273437500000,150.208572387695312,0.006990864872932
17.0000,229.989837646484375,-0.859334945678711,0.016974223777651,-0.239546298980712,10000.040039062500000,152.499465942382812,0.006677192170172
18.0000,229.986541748046875,-0.944532394409179,0.017508173361420,-0.284336090087890,10000.049804687500000,154.790390014648437,0.006363519933074
19.0000,229.982818603515625,-1.030576705932617,0.017989084124565,-0.333390235900878,10000.067382812500000,157.081283569335937,0.006049847230315
20.0000,229.978652954101562,-1.117122650146484,0.018417719751596,-0.386744499206543,10000.086914062500000,159.372192382812500,0.005736174527555
21.0000,229.974044799804687,-1.203824996948242,0.018794998526573,-0.444416046142578,10000.106445312500000,161.663101196289062,0.005422501824796
22.0000,229.968978881835937,-1.290361404418945,0.019121972844004,-0.506399154663085,10000.127929687500000,163.954010009765625,0.005108829122036
23.0000,229.963424682617187,-1.376401901245117,0.019399845972657,-0.572682380676269,10000.157226562500000,166.244918823242187,0.004795156884938
24.0000,229.957397460937500,-1.461667060852050,0.019629932940006,-0.643229484558105,10000.186523437500000,168.535827636718750,0.004481484182178
25.0000,229.950866699218750,-1.545868873596191,0.019813662394881,-0.717993736267089,10000.219726562500000,170.826736450195312,0.004167811479419
26.0000,229.943847656250000,-1.628749847412109,0.019952563568949,-0.796918869018554,10000.258789062500000,173.117645263671875,0.003854139242321
27.0000,229.936325073242187,-1.710071563720703,0.020048258826136,-0.879926681518554,10000.297851562500000,175.408554077148437,0.003540466073900
28.0000,229.928268432617187,-1.789584159851074,0.020102450624108,-0.966938018798828,10000.346679687500000,177.699462890625000,0.003226793836802
29.0000,229.919708251953125,-1.867104530334472,0.020116904750466,-1.057856559753417,10000.395507812500000,179.990371704101562,0.002913120668381
30.0000,229.910644531250000,-1.942418098449707,0.020093457773327,-1.152572631835937,10000.452148437500000,182.281280517578125,0.002599448431283
31.0000,229.901062011718750,-2.015367507934570,0.020033996552228,-1.250977516174316,10000.510742187500000,184.572189331054687,0.002285776194185
32.0000,229.890991210937500,-2.085786819458007,0.019940443336963,-1.352941513061523,10000.577148437500000,186.863082885742187,0.001972103957086
33.0000,229.880386352539062,-2.153531074523925,0.019814753904938,-1.458336830139160,10000.645507812500000,189.154006958007812,0.001658437424339
34.0000,229.869262695312500,-2.218477249145507,0.019658908247947,-1.567026138305664,10000.722656250000000,191.444900512695312,0.001344770775176
35.0000,229.857635498046875,-2.280518531799316,0.019474906846880,-1.678864479064941,10000.801757812500000,193.735824584960937,0.001031104126013
36.0000,229.845520019531250,-2.339559555053710,0.019264748319983,-1.793705940246582,10000.889648437500000,196.026718139648437,0.000717437476851
37.0000,229.832901000976562,-2.395519256591796,0.019030438736081,-1.911400794982910,10000.981445312500000,198.317642211914062,0.000403770827688
38.0000,229.819778442382812,-2.448339462280273,0.018773972988128,-2.031785011291503,10001.079101562500000,200.608535766601562,0.000090104171249
39.0000,229.806198120117187,-2.497970581054687,0.018497327342629,-2.154706001281738,10001.184570312500000,202.899459838867187,-0.000223562485189
40.0000,229.792114257812500,-2.544379234313964,0.018202466890215,-2.280000686645507,10001.293945312500000,205.190353393554687,-0.000537229119800
41.0000,229.777587890625000,-2.587541580200195,0.017891317605972,-2.407505035400390,10001.411132812500000,207.481262207031250,-0.000850895768962
42.0000,229.762573242187500,-2.627455711364746,0.017565779387950,-2.537056922912597,10001.535156250000000,209.772171020507812,-0.001164562418125
43.0000,229.747131347656250,-2.664119720458984,0.017227707430720,-2.668496131896972,10001.664062500000000,212.063079833984375,-0.001478229067288
44.0000,229.731246948242187,-2.697546958923339,0.016878919675946,-2.801657676696777,10001.800781250000000,214.353988647460937,-0.001791895716451
45.0000,229.714935302734375,-2.727770805358886,0.016521181911230,-2.936388015747070,10001.944335937500000,216.644912719726562,-0.002105562482029
46.0000,229.698226928710937,-2.754830360412597,0.016156205907464,-3.072515487670898,10002.093750000000000,218.935897827148437,-0.002419229131191
47.0000,229.681091308593750,-2.778767585754394,0.015785649418830,-3.209892272949218,10002.250000000000000,221.226852416992187,-0.002732895780354
48.0000,229.663558959960937,-2.799632072448730,0.015411114320158,-3.348356246948242,10002.415039062500000,223.517837524414062,-0.003046562429517
49.0000,229.645645141601562,-2.817506790161132,0.015034131705760,-3.487758636474609,10002.584960937500000,225.808792114257812,-0.003360229078680
50.0000,229.627365112304687,-2.832449913024902,0.014656172133982,-3.627952575683593,10002.761718750000000,228.099777221679687,-0.003673895727843
51.0000,229.608734130859375,-2.844549179077148,0.014278638176620,-3.768794059753418,10002.947265625000000,230.390731811523437,-0.003987561445683
52.0000,229.589721679687500,-2.853881835937500,0.013902860693633,-3.910139083862304,10003.139648437500000,232.681701660156250,-0.004301229026168
53.0000,229.570373535156250,-2.860543251037597,0.013530103489756,-4.051856040954589,10003.337890625000000,234.972671508789062,-0.004614894744008
54.0000,229.550720214843750,-2.864643096923828,0.013161555863916,-4.193810462951660,10003.542968750000000,237.263641357421875,-0.004928562324494
55.0000,229.530731201171875,-2.866266250610351,0.012798331677913,-4.335877418518066,10003.756835937500000,239.554611206054687,-0.005242228042334
56.0000,229.510437011718750,-2.865527153015136,0.012441475875675,-4.477935791015625,10003.976562500000000,241.845581054687500,-0.005555895622819
57.0000,229.489868164062500,-2.862535476684570,0.012091957032680,-4.619872093200683,10004.203125000000000,244.136550903320312,-0.005869561340659
58.0000,229.468978881835937,-2.857396125793457,0.011750667355954,-4.761573791503906,10004.437500000000000,246.427520751953125,-0.006183228921145
59.0000,229.447830200195312,-2.850236892700195,0.011418431065976,-4.902939796447753,10004.679687500000000,248.718490600585937,-0.006496894638985
60.0000,229.426437377929687,-2.841165542602539,0.011095994152128,-5.043870925903320,10004.927734375000000,251.009460449218750,-0.006810562219470
61.0000,229.404754638671875,-2.830302238464355,0.010784032754600,-5.184274673461914,10005.181640625000000,253.300430297851562,-0.007124227937310
62.0000,229.382827758789062,-2.817760467529296,0.010483151301741,-5.324064254760742,10005.445312500000000,255.591384887695312,-0.007437895517796
63.0000,229.360687255859375,-2.803673744201660,0.010193885304033,-5.463160514831543,10005.714843750000000,257.882324218750000,-0.007751561235636
64.0000,229.338287353515625,-2.788141250610351,0.009916699491441,-5.601486206054687,10005.990234375000000,260.173309326171875,-0.008065228350460
65.0000,229.315673828125000,-2.771293640136718,0.009651992470026,-5.738975524902343,10006.273437500000000,262.464294433593750,-0.008378894068300
66.0000,229.292846679687500,-2.753249168395996,0.009400101378560,-5.875560760498046,10006.564453125000000,264.755249023437500,-0.008692561648786
67.0000,229.269805908203125,-2.734121322631836,0.009161292575299,-6.011193275451660,10006.861328125000000,267.046203613281250,-0.009006227366626
68.0000,229.246551513671875,-2.714019775390625,0.008935776539146,-6.145812034606933,10007.164062500000000,269.337188720703125,-0.009319894947111
69.0000,229.223114013671875,-2.693058967590332,0.008723703213036,-6.279379844665527,10007.475585937500000,271.628173828125000,-0.009633560664951
70.0000,229.199462890625000,-2.671356201171875,0.008525166660547,-6.411849975585937,10007.791992187500000,273.919128417968750,-0.009947228245437
71.0000,229.175643920898437,-2.649010658264160,0.008340206928551,-6.543192863464355,10008.114257812500000,276.210083007812500,-0.010260893963277
72.0000,229.151641845703125,-2.626120567321777,0.008168809115886,-6.673380851745605,10008.446289062500000,278.501068115234375,-0.010574561543762
73.0000,229.127441406250000,-2.602801322937011,0.008010913617908,-6.802386283874511,10008.782226562500000,280.792053222656250,-0.010888227261602
74.0000,229.103088378906250,-2.579144477844238,0.007866410538554,-6.930191040039062,10009.124023437500000,283.083007812500000,-0.011201894842088
75.0000,229.078567504882812,-2.555235862731933,0.007735150400549,-7.056778907775878,10009.474609375000000,285.373962402343750,-0.011515560559928
76.0000,229.053878784179687,-2.531173706054687,0.007616938557475,-7.182142257690429,10009.830078125000000,287.664916992187500,-0.011829228140413
77.0000,229.029022216796875,-2.507050514221191,0.007511542644351,-7.306274414062500,10010.191406250000000,289.955902099609375,-0.012142893858253
78.0000,229.004013061523437,-2.482935905456543,0.007418695837259,-7.429173469543457,10010.560546875000000,292.246887207031250,-0.012456561438739
79.0000,228.978836059570312,-2.458911895751953,0.007338095456361,-7.550843238830566,10010.933593750000000,294.537841796875000,-0.012770227156579
80.0000,228.953491210937500,-2.435052871704101,0.007269409950822,-7.671290397644043,10011.314453125000000,296.828796386718750,-0.013083894737064
81.0000,228.928009033203125,-2.411436080932617,0.007212280295789,-7.790521621704101,10011.701171875000000,299.119781494140625,-0.013397560454905
82.0000,228.902359008789062,-2.388119697570800,0.007166323717683,-7.908557891845703,10012.091796875000000,301.410766601562500,-0.013711228035390
83.0000,228.876571655273437,-2.365159034729003,0.007131132762879,-8.025409698486328,10012.491210937500000,303.701721191406250,-0.014024893753230
84.0000,228.850616455078125,-2.342620849609375,0.007106280885636,-8.141096115112304,10012.894531250000000,305.992675781250000,-0.014338561333715
85.0000,228.824523925781250,-2.320554733276367,0.007091323845088,-8.255638122558593,10013.304687500000000,308.283660888671875,-0.014652227051556
86.0000,228.798263549804687,-2.299005508422851,0.007085803430527,-8.369066238403320,10013.720703125000000,310.574645996093750,-0.014965894632041
87.0000,228.771850585937500,-2.278022766113281,0.007089247461408,-8.481398582458496,10014.140625000000000,312.865600585937500,-0.015279560349881
88.0000,228.745300292968750,-2.257637023925781,0.007101174909621,-8.592678070068359,10014.568359375000000,315.156555175781250,-0.015593227930366
89.0000,228.718597412109375,-2.237892150878906,0.007121096830815,-8.702925682067871,10014.999023437500000,317.447540283203125,-0.015906894579529
90.0000,228.691711425781250,-2.218809127807617,0.007148518227040,-8.812173843383789,10015.438476562500000,319.738525390625000,-0.016220562160015
91.0000,228.664703369140625,-2.200423240661621,0.007182939909398,-8.920458793640136,10015.880859375000000,322.029479980468750,-0.016534227877855
92.0000,228.637512207031250,-2.182754516601562,0.007223860360682,-9.027813911437988,10016.330078125000000,324.320434570312500,-0.016847895458340
93.0000,228.610183715820312,-2.165832519531250,0.007270779926329,-9.134273529052734,10016.783203125000000,326.611389160156250,-0.017161561176180
94.0000,228.582687377929687,-2.149657249450683,0.007323199883103,-9.239881515502929,10017.242187500000000,328.902374267578125,-0.017475228756666
95.0000,228.555038452148437,-2.134246826171875,0.007380626164376,-9.344671249389648,10017.707031250000000,331.193359375000000,-0.017788894474506
96.0000,228.527221679687500,-2.119613647460937,0.007442569360136,-9.448680877685546,10018.175781250000000,333.484313964843750,-0.018102562054991
97.0000,228.499237060546875,-2.105755805969238,0.007508546579629,-9.551946640014648,10018.651367187500000,335.775268554687500,-0.018416227772831
98.0000,228.471084594726562,-2.092682838439941,0.007578084245324,-9.654509544372558,10019.129882812500000,338.066253662109375,-0.018729895353317
99.0000,228.442779541015625,-2.080383300781250,0.007650716695934,-9.756411552429199,10019.616210937500000,340.357238769531250,-0.019043561071157
100.0000,228.414276123046875,-2.068866729736328,0.007725991308689,-9.857683181762695,10020.104492187500000,342.648193359375000,-0.019357228651642
101.0000,228.385620117187500,-2.058116912841796,0.007803465705364,-9.958373069763183,10020.601562500000000,344.939147949218750,-0.019670894369482
102.0000,228.356781005859375,-2.048129081726074,0.007882710546255,-10.058512687683105,10021.099609375000000,347.230133056640625,-0.019984560087323
103.0000,228.327774047851562,-2.038891792297363,0.007963310927152,-10.158142089843750,10021.606445312500000,349.521118164062500,-0.020298229530453
